ITE_true,ITE_malts
0.5825,0.5414
0.4851,0.507
0.4897,0.4375
0.4992,0.4515
0.4566,0.4817
0.4685,0.4737
0.4912,0.5667
0.4783,0.4333
0.4918,0.4928
0.4637,0.3697
0.4687,0.4805
0.4857,0.4497
0.4797,0.4924
0.4515,0.5121
0.5044,0.5009
0.5309,0.5345
0.5564,0.4959
0.484,0.4933
0.5233,0.5575
0.444,0.4661
0.4926,0.4998
0.5655,0.4929
0.4329,0.486
0.4996,0.5175
0.4925,0.4852
0.4912,0.4904
0.491,0.4848
0.4671,0.5046
0.4833,0.4517
0.5051,0.4893
0.5706,0.5193
0.4853,0.4599
0.4621,0.4855
0.5069,0.484
0.486,0.4868
0.4676,0.4743
0.5291,0.4887
0.5041,0.4262
0.4079,0.427
0.5384,0.4735
0.5475,0.4848
0.4911,0.4942
0.5037,0.4962
0.499,0.5354
0.5198,0.5053
0.5185,0.4951
0.4894,0.5248
0.5191,0.5184
0.4802,0.4988
0.447,0.513
0.5492,0.5891
0.5035,0.4806
0.5555,0.5478
0.4833,0.4721
0.5219,0.5324
0.5355,0.5443
0.5347,0.5555
0.5324,0.5153
0.517,0.794
0.4896,0.5079
0.4544,0.4217
0.5236,0.4828
0.4819,0.4912
0.4767,0.5051
0.3973,0.394
0.5746,0.533
0.6007,0.5017
0.5513,0.5471
0.4797,0.5072
0.4969,0.476
0.4848,0.4909
0.5145,0.5519
0.4872,0.4651
0.45,0.4847
0.4903,0.4978
0.5571,0.515
0.5291,0.5189
0.5972,0.6627
0.5269,0.4361
0.4835,0.5085
0.4717,0.4951
0.4695,0.4614
0.5248,0.5195
0.5021,0.4453
0.537,0.5792
0.5168,0.5244
0.4287,0.4847
0.5114,0.5358
0.5007,0.5046
0.4513,0.4724
0.46,0.4966
0.5595,0.5722
0.5898,0.5099
0.565,0.5355
0.466,0.528
0.4604,0.4769
0.5419,0.5335
0.5125,0.533
0.551,0.5483
0.4794,0.5059
0.4639,0.5112
0.5244,0.519
0.5039,0.4597
0.5135,0.4701
0.4773,0.4883
0.4972,0.5155
0.5091,0.4976
0.5037,0.5247
0.479,0.4978
0.5499,0.5423
0.4642,0.4631
0.5704,0.5227
0.4479,0.4868
0.4276,0.5105
0.518,0.4842
0.5259,0.4971
0.4887,0.4876
0.5079,0.5034
0.4345,0.5052
0.4449,0.4875
0.5355,0.5167
0.4602,0.4879
0.4959,0.5018
0.4471,0.5432
0.5234,0.5016
0.5245,0.5354
0.5144,0.5112
0.473,0.5122
0.494,0.5167
0.5264,0.5223
0.5384,0.5115
0.4386,0.4335
0.5378,0.5178
0.4864,0.4516
0.5106,0.5093
0.4882,0.4872
0.5469,0.5414
0.4737,0.4955
0.5122,0.5164
0.5258,0.5411
0.4623,0.483
0.5613,0.5167
0.5303,0.5041
0.6184,0.5287
0.5269,0.5023
0.4985,0.5095
0.5486,0.5391
0.4993,0.499
0.4654,0.4969
0.5231,0.4907
0.5022,0.5069
0.5392,0.5182
0.4899,0.4871
0.4835,0.4791
0.5467,0.5003
0.4572,0.51
0.5157,0.5269
0.514,0.4862
0.5863,0.5115
0.5066,0.5325
0.5089,0.4907
0.4921,0.4512
0.5138,0.4695
0.417,0.4765
0.5497,0.4793
0.5007,0.4794
0.445,0.4539
0.5389,0.4926
0.5567,0.4765
0.4986,0.4885
0.4816,0.4789
0.5385,0.4859
0.4781,0.4706
0.4739,0.4782
0.5448,0.4864
0.571,0.5539
0.5201,0.4865
0.5183,0.4937
0.498,0.4818
0.4822,0.4854
0.44,0.4816
0.5298,0.4977
0.48,0.4797
0.5034,0.1306
0.4466,0.4773
0.5311,0.4992
0.4543,0.4375
0.497,0.4823
0.4766,0.4862
0.4345,0.4822
0.4523,0.4867
0.4985,0.4592
0.5369,0.4999
0.5273,0.5035
0.5332,0.4674
0.4662,0.4794
0.4511,0.4882
0.4757,0.4935
0.4708,0.4845
0.4388,0.4563
0.4796,0.4876
0.4981,0.4829
0.4678,0.493
0.4743,0.4621
0.5247,0.4925
0.4363,0.4727
0.6198,0.4755
0.4633,0.4622
0.5194,0.4467
0.4664,0.4642
0.5018,0.4859
0.471,0.4858
0.4691,0.6291
0.5031,0.5764
0.4504,0.4719
0.4595,0.4738
0.4948,0.488
0.5626,0.5009
0.4977,0.4681
0.4297,0.4615
0.5516,0.4628
0.5512,0.7283
0.4921,0.4388
0.4363,0.4811
0.4971,0.4201
0.4802,0.4681
0.4972,0.501
0.5009,0.4874
0.4966,0.417
0.4642,0.4748
0.4964,0.4889
0.4966,0.4637
0.5772,0.4637
0.4721,0.5008
0.4457,0.4575
0.4511,0.5061
0.5336,0.5266
0.5068,0.4899
0.5192,0.4859
0.427,0.4788
0.5128,0.4695
0.4816,0.4865
0.4972,0.4468
0.4943,0.4763
0.5041,0.4906
0.5071,0.4806
0.5088,0.463
0.4953,0.4442
0.4879,0.4879
0.4554,0.4006
0.4314,0.3861
0.4986,0.453
0.4765,0.467
0.5345,0.4683
0.5295,0.4739
0.4499,0.4449
0.5281,0.4849
0.5238,0.4725
0.5085,0.5142
0.605,0.466
0.5526,0.487
0.5291,0.4694
0.4944,0.4738
0.4525,0.2415
0.4653,0.4759
0.5604,0.5069
0.515,0.5195
0.4848,0.4801
0.4809,0.5073
0.5252,0.4545
0.505,0.4633
0.4974,0.4312
0.5079,0.5066
0.5365,0.4604
0.4539,0.4647
0.5272,0.5126
0.4948,0.5069
0.5206,0.5043
0.4657,0.4217
0.47,0.4829
0.5279,0.5144
0.5062,0.5229
0.5101,0.5054
0.4745,0.4055
0.4821,0.4765
0.5224,0.5099
0.5695,0.5185
0.4327,0.5186
0.5081,0.4969
0.5124,0.4911
0.4871,0.4863
0.5028,0.5104
0.4952,0.4946
0.5181,0.5076
0.463,0.5069
